Location,Occupation,2003 Total Employees,2003 Hourly Mean,2003 Annual Mean,2003 Hourly Median,2003 Annual Median,2006 Total Employees,2006 Hourly Mean,2006 Annual Mean,2006 Hourly Median,2006 Annual Median,2009 Total Employees,2009 Hourly Mean,2009 Annual Mean,2009 Hourly Median,2009 Annual Median,2012 Total Employees,2012 Hourly Mean,2012 Annual Mean,2012 Hourly Median,2012 Annual Median,2015 Total Employees,2015 Hourly Mean,2015 Annual Mean,2015 Hourly Median,2015 Annual Median
"Abilene, TX MSA",All Occupations,53600,13.33,27730,10.24,21290,62670,13.77,28650,10.74,22340,63330,16.24,33770,12.49,25970,"62,020",17.31,"36,000",13.56,"28,200","65,070",18.7,"38,900",14.61,"30,400"
"Amarillo, TX MSA",All Occupations,95500,14.32,29790,10.94,22750,106470,15.36,31950,11.85,24640,108690,17.55,36510,13.2,27460,"109,750",18.85,"39,200",14.43,"30,010","114,450",19.66,"40,900",14.93,"31,050"
"Austin-San Marcos, TX MSA",All Occupations,651670,18.18,37820,13.95,29010,711080,19.19,39910,14.7,30570,769370,21.72,45180,16.3,33890,"812,600",22.64,"47,080",17.12,"35,620","928,810",23.83,"49,560",17.95,"37,330"
"Beaumont-Port Arthur, TX MSA",All Occupations,153080,15.58,32410,12.15,25260,154910,16.1,33480,12.94,26910,159930,18.65,38800,14.72,30620,"157,320",20.11,"41,830",16.07,"33,420","164,920",21.51,"44,730",16.88,"35,100"
"Brazoria, TX PMSA",All Occupations,75590,15.98,33230,12.98,26990,117680,12.6,26200,9.04,18800,122990,14.94,31080,10.47,21770,"125,870",15.44,"32,120",10.76,"22,390","135,710",16.21,"33,710",11.21,"23,310"
"Brownsville-Harlingen-San Benito, TX MSA",All Occupations,112320,12.05,25060,8.77,18250,88910,18.44,38360,12.73,26480,91360,18.57,38620,14.03,29180,"92,990",19.39,"40,330",14.44,"30,040","101,040",20.17,"41,960",14.75,"30,680"
"Bryan-College Station, TX MSA",All Occupations,75500,15.69,32630,11.11,23120,170810,15.11,31420,11.65,24230,177750,16.93,35210,13.03,27100,"181,240",18.29,"38,030",13.8,"28,710","189,000",20.18,"41,970",14.95,"31,100"
"Corpus Christi, TX MSA",All Occupations,157030,14.78,30730,11.35,23610,1990180,19.68,40940,14.91,31010,2047600,22.17,46110,16.61,34560,"2,097,080",22.81,"47,450",17.15,"35,670","2,329,820",24.27,"50,480",17.98,"37,400"
"Dallas, TX PMSA",All Occupations,1890340,18.35,38170,13.95,29020,258140,14.68,30540,10.88,22620,269250,16.37,34050,12.22,25430,"275,400",17.09,"35,550",12.36,"25,710","290,630",17.78,"36,980",12.7,"26,420"
"El Paso, TX MSA",All Occupations,251970,13.46,28000,9.94,20680,818690,18.02,37480,13.75,28600,856430,19.78,41140,15.24,31690,"879,300",20.66,"42,970",15.85,"32,970","973,010",21.9,"45,560",16.45,"34,220"
"Fort Worth-Arlington, TX PMSA",All Occupations,764710,17.35,36080,13.2,27460,2378080,19.09,39710,14.28,29710,2563840,21.58,44880,16.16,33620,"2,640,640",23.49,"48,850",17,"35,350","2,929,970",24.92,"51,830",18.11,"37,680"
